Matrix is not diagonally dominant.
Entered tolerance value: 0.001000

Iteration	x1		x2		x3		x4		x5		
------------------------------------------------------------------------------------------
1		5.000000	0.500000	0.050000	0.500000	0.007143	
2		2.000000	0.264286	-0.024762	-0.191071	0.005143	
3		5.947024	0.492863	0.021243	0.214393	0.008541	
4		3.575390	0.305172	-0.040618	-0.309257	0.006683	
5		6.596787	0.479446	-0.004281	0.011588	0.009230	
6		4.723739	0.333420	-0.051648	-0.389144	0.007749	
7		7.037250	0.468218	-0.022914	-0.136020	0.009695	
8		5.560558	0.354769	-0.059161	-0.443031	0.008524	
9		7.333574	0.459085	-0.036479	-0.243678	0.010012	
10		6.171241	0.370963	-0.064241	-0.479089	0.009087	
11		7.531166	0.451703	-0.046368	-0.322319	0.010227	
12		6.617586	0.383265	-0.067650	-0.502972	0.009497	
13		7.661479	0.445765	-0.053589	-0.379855	0.010371	
14		6.944337	0.392622	-0.069916	-0.518591	0.009797	
15		7.746225	0.441010	-0.058869	-0.422018	0.010467	
16		7.183931	0.399749	-0.071405	-0.528638	0.010016	
17		7.800339	0.437214	-0.062736	-0.452968	0.010531	
18		7.359912	0.405182	-0.072368	-0.534960	0.010177	
19		7.834045	0.434194	-0.065573	-0.475725	0.010572	
20		7.489393	0.409330	-0.072978	-0.538816	0.010294	
21		7.854306	0.431798	-0.067658	-0.492487	0.010598	
22		7.584828	0.412499	-0.073355	-0.541062	0.010381	
23		7.865837	0.429901	-0.069193	-0.504856	0.010614	
24		7.655294	0.414924	-0.073578	-0.542274	0.010444	
25		7.871803	0.428403	-0.070325	-0.513999	0.010624	
26		7.707419	0.416780	-0.073703	-0.542838	0.010491	
27		7.874311	0.427221	-0.071161	-0.520770	0.010630	
28		7.746046	0.418202	-0.073764	-0.543006	0.010526	
29		7.874750	0.426291	-0.071780	-0.525794	0.010632	
30		7.774723	0.419293	-0.073787	-0.542946	0.010551	
31		7.874018	0.425560	-0.072239	-0.529528	0.010634	
32		7.796052	0.420130	-0.073787	-0.542764	0.010570	
33		7.872688	0.424986	-0.072580	-0.532308	0.010634	
34		7.811945	0.420773	-0.073774	-0.542526	0.010584	
35		7.871113	0.424535	-0.072833	-0.534382	0.010633	
36		7.823809	0.421268	-0.073755	-0.542273	0.010595	
37		7.869506	0.424183	-0.073023	-0.535932	0.010633	
38		7.832681	0.421648	-0.073734	-0.542027	0.010603	
39		7.867984	0.423907	-0.073164	-0.537093	0.010632	
40		7.839328	0.421941	-0.073714	-0.541802	0.010608	
41		7.866609	0.423691	-0.073270	-0.537963	0.010631	
42		7.844316	0.422166	-0.073694	-0.541603	0.010613	
43		7.865404	0.423523	-0.073349	-0.538617	0.010630	
44		7.848066	0.422339	-0.073677	-0.541431	0.010616	
45		7.864370	0.423391	-0.073408	-0.539109	0.010630	
46		7.850889	0.422473	-0.073662	-0.541285	0.010619	
47		7.863498	0.423288	-0.073453	-0.539480	0.010629	
48		7.853019	0.422576	-0.073649	-0.541163	0.010620	
49		7.862771	0.423208	-0.073487	-0.539760	0.010628	
50		7.854628	0.422656	-0.073638	-0.541062	0.010622	
51		7.862172	0.423146	-0.073512	-0.539971	0.010628	
Converged at 51 iteration(s).
Exact function of evaluation: 255 
